date,region,special,first,second,third,fourth,fifth,sixth,seventh
17/08/2012,XSMB,78317,85982,80594|63828,60074|23736|93770|36633|65660|32187,7348|6317|8618|6065,3960|1983|2786|5619|0213|4727,836|123|516,27|57|39|02
18/08/2012,XSMB,42933,10315,04281|67547,57374|14376|36493|53244|67800|75540,1347|5839|8599|7170,7894|3576|5403|6310|7074|8022,073|423|390,56|79|59|39
19/08/2012,XSMB,40708,17012,55404|82728,92470|65285|77533|90389|84794|41044,2158|6050|3069|2818,5693|3545|5058|4774|2157|6557,715|867|958,27|63|62|22
20/08/2012,XSMB,17171,43298,47793|16327,05756|07613|28432|10461|64298|74890,7115|5658|0662|6146,9952|6920|1799|3641|4950|8832,042|863|024,07|52|65|70
21/08/2012,XSMB,60055,26230,95585|94611,02617|83562|44412|73591|08495|06543,9490|5560|2963|4113,5580|6680|8108|3750|7315|7217,265|274|450,75|31|11|60
22/08/2012,XSMB,50353,93720,89029|21551,53048|49533|17940|81558|94428|75879,5669|5707|7410|6327,6267|6226|9372|2303|7227|0296,804|889|403,92|19|41|13
23/08/2012,XSMB,56584,24976,11832|77033,28443|79890|61159|27226|39443|05712,7081|8159|6710|7853,7357|3412|0222|4940|4108|4365,170|586|240,41|68|74|42
24/08/2012,XSMB,38877,00444,53972|55477,91397|95759|11807|44944|41553|14247,3632|2525|6856|5864,6884|6630|7056|5915|6812|0959,295|840|070,14|44|08|20
25/08/2012,XSMB,72850,27502,72632|05619,41749|44100|30647|34012|96475|52602,9616|1882|8498|0390,0041|6089|7003|3780|7842|6948,263|216|611,34|93|35|19
26/08/2012,XSMB,32198,68230,99227|21108,32515|07645|23827|21912|02195|31538,6446|7201|3726|7111,4118|1497|9577|4349|7071|2706,423|937|815,59|62|16|79
27/08/2012,XSMB,41871,25512,66920|95867,51079|40736|12903|01702|79489|46492,4688|4655|5306|8695,6065|9644|9259|3577|1270|8009,219|195|851,45|06|72|39
28/08/2012,XSMB,96446,51876,22588|22161,03902|48577|59758|01791|73295|89518,3103|1599|0978|6069,7148|0074|6726|9425|4113|5025,604|043|703,49|71|37|20
29/08/2012,XSMB,35188,78466,45811|44793,38831|57282|24127|22647|94878|27291,9187|8958|0340|9102,0186|6585|5661|4726|5831|0520,212|807|230,63|45|33|57
30/08/2012,XSMB,60106,43447,04568|03154,93070|71874|26429|92569|27428|64362,3015|1686|3215|6224,0198|7190|8082|3132|0245|5020,018|369|966,61|07|71|68
31/08/2012,XSMB,39999,23427,29414|29088,87436|12960|13636|97078|64803|59945,8795|9466|9607|4725,7148|7683|6600|5986|4045|2211,183|004|986,35|31|86|09
01/09/2012,XSMB,17223,83870,00488|18280,38510|08201|60525|76113|94750|88992,7429|7526|9646|2523,6324|5348|7544|6695|3045|4320,237|542|714,22|58|50|03
02/09/2012,XSMB,36146,84070,74883|11353,04875|23932|45750|67275|90470|96210,5082|6389|1588|3467,6840|7262|8053|9321|5943|9806,121|972|354,18|88|60|90
03/09/2012,XSMB,14271,21719,55057|63614,98044|16634|49279|19827|51622|30885,1805|2848|7938|5013,6785|9420|5995|4105|8763|1847,809|163|393,39|78|19|72
04/09/2012,XSMB,73943,47450,87597|26552,88615|55763|60186|64540|24138|97841,7845|7343|5037|5505,8629|3821|1241|1058|3196|2878,396|568|718,31|92|41|61
05/09/2012,XSMB,26558,17658,16000|87703,72254|00058|28252|31869|91885|02818,8397|5287|2494|1895,8380|0529|5224|7208|7728|8655,277|171|821,32|95|45|14
06/09/2012,XSMB,09666,32900,38646|30416,38828|62304|40363|98763|54449|60395,8678|8141|4335|5349,2166|0076|4920|9932|0304|6872,230|924|395,50|69|58|16
07/09/2012,XSMB,27841,77027,28841|56187,60392|24315|17226|63261|73042|10397,7007|7173|3342|9522,7371|6628|6499|1715|7498|8863,437|318|882,47|93|98|33
08/09/2012,XSMB,65632,25450,69568|39564,93265|54229|97416|24638|43534|04718,6567|3688|5434|1194,8329|6345|0350|3939|9771|4709,602|097|735,10|56|37|94
09/09/2012,XSMB,71932,14973,36425|68922,87606|82414|38117|01328|97915|08598,5736|4505|7345|5863,6316|4002|6803|3564|7727|1091,964|372|837,71|67|79|58
10/09/2012,XSMB,52499,64819,08457|05763,18750|75456|33014|09642|34764|10707,4821|5955|7948|9505,6949|8086|1191|6859|9857|1858,426|820|693,03|13|16|95
11/09/2012,XSMB,53809,42972,47485|34037,71864|79723|93519|50854|51736|30210,5461|7513|6009|7291,4512|4732|7208|9315|5727|1425,333|979|441,18|83|74|14
12/09/2012,XSMB,61114,41103,73924|00651,59204|53758|06957|20189|77200|37065,8144|5426|6948|6740,7487|1573|2252|0687|8683|3919,640|070|094,69|37|13|83
13/09/2012,XSMB,00460,81222,59478|38283,10204|85881|03399|60931|67221|62808,2198|4120|8710|3847,7964|0813|3689|8216|7691|3241,928|443|558,69|50|88|17
14/09/2012,XSMB,72701,76912,79758|90137,06752|21750|99632|36436|76482|40035,9511|3613|4740|3780,7653|8217|8068|8268|8115|0781,495|653|985,87|13|11|66
15/09/2012,XSMB,89215,42568,55420|30933,82229|17347|29216|93424|10324|76917,2787|4855|8785|9667,6695|9060|7436|6880|3706|6693,990|041|249,10|04|25|06
16/09/2012,XSMB,48799,73075,44436|62880,10761|99145|26058|47509|19238|12832,9365|4426|6772|9718,2183|3927|3995|3635|2330|1286,485|048|581,64|25|51|76
17/09/2012,XSMB,61498,94085,62074|94949,62378|20776|87439|64307|22463|67120,4499|6690|5768|7605,4046|9104|8090|3075|7022|6580,913|494|564,09|69|01|53
18/09/2012,XSMB,57675,28926,34671|48966,93779|90093|15523|63972|64321|46341,5390|1723|5873|0219,7383|2231|5838|9541|0896|2293,901|007|171,03|82|67|30
19/09/2012,XSMB,43850,31704,88922|31677,89537|46230|53057|64510|29317|11569,6036|7542|0616|1272,3573|8640|0868|8032|6777|3785,096|930|309,50|10|34|53
20/09/2012,XSMB,50568,33249,10498|42624,59684|48368|65677|41075|33462|49711,5139|9125|8407|1812,8836|4767|8610|0253|2101|2905,038|764|203,89|72|86|19
21/09/2012,XSMB,88774,20880,65910|16365,21963|94379|00735|17062|83965|22275,5853|0242|3515|0673,3719|1311|0286|0469|9727|1904,986|600|263,94|77|14|61
22/09/2012,XSMB,47921,84608,90686|66335,60647|51683|41078|50860|64628|23104,1400|0949|0868|6207,7623|4312|3273|6012|4669|3176,209|502|026,42|04|30|06
23/09/2012,XSMB,23673,63788,71706|43638,11518|56016|38223|07539|32873|81950,4745|4346|7796|9817,9610|9076|1471|5107|3848|8670,862|197|232,18|12|54|78
24/09/2012,XSMB,89544,07235,39765|69874,81388|44842|29555|94224|43696|93546,3404|0399|9266|6975,4684|0919|5795|7497|3183|4940,640|218|161,16|83|18|81
25/09/2012,XSMB,93919,16920,32394|57194,92168|57218|34478|84237|21025|13686,4832|6102|9559|9768,5346|6117|3015|3679|9644|7777,152|755|642,42|82|66|12
26/09/2012,XSMB,83176,95745,72016|11040,72942|86984|74799|16203|79896|21943,8607|3520|7422|4431,6247|9658|8735|9387|6086|4399,798|195|988,09|80|40|41
27/09/2012,XSMB,56836,77706,66826|79782,81269|98161|04529|59221|91527|84806,7843|1697|5642|1187,9073|7645|2690|2421|2924|8443,219|013|851,61|76|09|13
28/09/2012,XSMB,45576,75523,49448|92186,76275|40707|69711|11410|69441|36272,1546|1641|8772|8601,1121|2276|2805|8083|0795|7073,042|704|335,58|85|42|48
29/09/2012,XSMB,81518,26833,13671|65240,61538|66847|11099|15829|45964|78291,1325|0519|4732|4772,2773|4679|3516|8573|7914|3600,405|493|140,49|97|56|26
30/09/2012,XSMB,93665,29602,30650|71933,66674|16025|19921|26703|59166|63360,5164|6450|8740|9076,4725|1385|4450|6577|0149|0411,829|840|944,58|74|42|08
01/10/2012,XSMB,41277,48482,04757|44759,92141|87448|86314|65555|78573|54666,1962|0775|3439|7364,7713|1292|4749|3487|9712|4463,967|158|561,04|84|90|61
02/10/2012,XSMB,70927,37422,78054|74994,64524|44084|16602|70743|89236|96248,8642|0063|9177|7298,3870|5890|7187|6487|6375|1224,012|056|159,55|25|41|12
03/10/2012,XSMB,64412,13524,38719|19676,78394|74917|77860|02495|95388|15937,9459|3087|9403|7730,1916|9545|3185|8558|5709|2273,189|363|173,15|51|89|42
04/10/2012,XSMB,50734,41575,01077|27472,68448|42615|40514|45193|05657|56649,5713|6278|5361|4617,1244|6943|8035|5102|2118|8338,521|182|837,87|75|29|23
05/10/2012,XSMB,09260,99300,62163|76899,86829|03465|87858|67667|80607|84394,4592|7016|3264|6271,4983|2648|1785|9185|1477|3605,294|570|210,20|44|70|96
06/10/2012,XSMB,66321,61925,48244|89776,44191|63538|33444|00011|28558|29943,1272|6497|7470|0301,3573|6902|7248|1755|6431|2022,583|288|072,44|99|04|65
07/10/2012,XSMB,68818,35497,73750|60648,28470|99269|36320|44226|64269|17051,8410|7102|0974|7522,0859|7501|4750|1125|8460|3100,769|494|960,75|48|11|78
08/10/2012,XSMB,91692,68400,41532|67921,20499|30481|69767|62558|04036|94984,7480|4971|1275|0404,5698|6084|6200|2038|1057|8167,666|611|386,69|76|26|80
09/10/2012,XSMB,68128,95691,88536|10002,40569|83831|30063|51501|88108|92264,3066|5524|9778|5895,1885|1327|8622|3160|6887|6964,266|570|445,23|92|99|73
10/10/2012,XSMB,61164,11156,14756|75939,36360|44004|84728|76725|37448|77800,4803|1211|4555|5607,9116|8601|7781|8743|0662|0843,174|183|421,98|04|38|02
11/10/2012,XSMB,65557,11936,55275|45527,30386|84833|09272|45591|64235|98893,6528|4084|2581|6197,4298|2165|8682|4814|9151|8866,573|383|435,88|73|47|74
12/10/2012,XSMB,75138,65208,43883|85861,30273|17516|67848|46177|48937|65237,3547|8011|5337|3139,8888|7343|3795|9160|8925|3869,741|173|151,85|97|20|25
13/10/2012,XSMB,17172,68972,98689|67298,85355|81931|55872|75815|83781|01798,5498|4256|4854|7084,9123|3420|9135|5048|8053|5467,930|872|761,04|44|62|47
14/10/2012,XSMB,80606,13333,36929|17363,65975|62240|33066|29398|15232|80523,6611|9916|9152|0683,4897|0621|8454|8899|2155|3913,873|879|807,16|55|88|58
15/10/2012,XSMB,26044,53700,26404|19415,18856|25763|71731|07531|42548|21953,5433|3567|0452|8936,8003|3668|3096|6363|6849|3416,140|048|809,44|39|23|95
16/10/2012,XSMB,33911,92872,53988|86380,54346|34440|82071|70098|31356|95667,2138|7965|7663|5946,2755|4517|6759|3564|6727|0415,996|335|245,78|99|61|10
17/10/2012,XSMB,37944,63879,44901|24978,84146|31889|18544|24026|62031|73013,5394|3508|2351|9481,7019|6831|3798|8067|7999|6727,192|829|962,95|91|52|80
18/10/2012,XSMB,69893,81703,98876|09254,62184|30141|69437|43700|30876|86083,2749|0816|5195|7637,4855|2626|8120|9994|4305|3038,027|165|115,54|13|18|88
19/10/2012,XSMB,38339,68166,03114|98825,07721|21951|09926|32575|09851|79855,3842|2868|0650|6314,2396|2016|1834|4502|9779|1547,743|485|629,94|50|48|68
20/10/2012,XSMB,36829,61841,97656|72288,86867|97808|21569|40356|77214|12274,1920|9619|2073|7282,2680|0480|0198|0344|9609|9615,367|380|461,51|70|29|88
21/10/2012,XSMB,35693,75713,45552|73801,00451|84990|79945|37696|44384|32250,3100|8793|6021|5115,4604|5947|8999|0968|5635|9406,262|193|249,03|00|24|26
22/10/2012,XSMB,35772,05288,23738|21281,57298|25358|08442|41359|34027|98486,2228|5832|7268|5830,9704|6514|6343|8853|7990|9882,229|918|914,19|50|54|27
23/10/2012,XSMB,11372,21719,07704|55653,86518|61372|12274|61493|10407|19398,3969|9487|1121|1493,1638|5036|6390|4447|7737|5895,017|193|999,39|01|08|57
24/10/2012,XSMB,25426,09299,52959|17415,42228|52585|99522|43344|70847|76363,3133|0112|4414|8545,5643|3881|2318|9600|3633|9368,567|382|185,65|00|86|39
25/10/2012,XSMB,91649,85986,39161|12039,62652|51905|99429|69484|82553|67430,0179|8798|4628|5128,6237|7310|2951|9556|6263|3625,776|637|478,74|78|59|11
26/10/2012,XSMB,19327,75500,46575|81920,26707|91048|92759|98953|64543|32559,2926|7477|6027|2736,1634|1973|7323|9708|8886|9354,995|907|332,42|50|88|31
27/10/2012,XSMB,71037,95554,92755|44914,35740|44312|69939|93071|86728|60661,0832|5548|3618|1048,1600|7341|8810|4686|7184|5791,895|574|887,49|47|00|58
28/10/2012,XSMB,47181,57571,43874|14802,99107|55788|38593|66077|86247|33141,8614|6612|8228|9126,7487|9407|3171|8502|3046|6393,121|703|164,10|19|89|94
29/10/2012,XSMB,49425,71421,51153|16755,50139|64569|10364|62128|01864|11920,8702|5985|9039|6178,5386|9370|7325|7366|6793|6813,569|564|902,55|50|23|36
30/10/2012,XSMB,61010,81981,45610|76905,53757|07175|58958|55256|20729|42673,2889|7660|4418|2563,6982|2434|6474|5313|7300|8603,225|698|445,41|03|60|63
31/10/2012,XSMB,61061,36173,07212|70577,18085|08078|75365|16153|34764|54388,5666|7758|6833|9064,6892|2750|6270|6172|0336|7367,676|042|491,20|52|53|22
01/11/2012,XSMB,92416,28546,36349|20394,09547|58183|40625|91465|14097|18845,7223|8863|3778|2767,2137|0513|4676|5092|4648|6714,371|346|761,69|90|89|51
02/11/2012,XSMB,45396,35695,02676|17930,94053|65528|29920|59388|97354|44235,1437|4679|5558|9668,7132|4427|3767|8056|9620|0084,555|010|689,00|14|27|09
03/11/2012,XSMB,33068,40976,85692|67980,62874|83112|64590|80628|20946|98861,4027|2791|8862|1938,6776|2675|2246|6376|5404|7359,686|467|522,74|59|12|04
04/11/2012,XSMB,30790,49135,98925|55203,15281|06180|39922|79144|51144|54619,1868|8269|3245|7698,2741|5231|7266|9600|6596|4453,571|708|422,74|38|17|31
05/11/2012,XSMB,52582,23679,01811|38536,73360|15836|96181|80673|78751|82623,7609|5010|0186|9943,8213|8059|3689|1415|9193|5824,170|168|741,68|60|11|84
06/11/2012,XSMB,43188,43091,49985|97783,85384|79725|30224|88382|48643|06909,5287|2474|5537|0241,3052|4310|4560|5870|8817|8747,396|963|879,24|77|54|68
07/11/2012,XSMB,25905,38132,89143|09938,54816|71890|95041|37224|45254|79919,1509|5408|7419|7964,9723|9056|3021|7124|0656|7193,150|618|396,07|44|59|95
08/11/2012,XSMB,98685,14290,44289|59512,88519|96359|51503|37689|54296|65193,2662|3577|8737|8815,4277|0660|6454|9538|9418|4723,482|303|679,22|41|65|35
09/11/2012,XSMB,73438,12397,01587|94255,64839|36856|10822|73970|18968|67047,5838|4783|5524|4268,0309|1548|4302|0627|1342|7343,978|752|451,00|67|41|59
10/11/2012,XSMB,15582,68437,46401|37589,17490|57978|84889|70650|53288|21235,0781|0664|3498|6647,1736|5426|0702|7830|6728|5665,580|877|730,82|44|09|08
11/11/2012,XSMB,86348,59063,09304|90671,48479|42563|71594|56693|29413|99066,0192|7193|9052|0133,5635|2822|4077|5593|2254|6679,791|568|270,46|44|43|72
12/11/2012,XSMB,64639,45067,53926|78576,13117|83907|11194|09593|96477|75298,7894|7978|4790|8038,2231|6950|1059|6621|1015|7291,203|477|303,19|09|40|04
13/11/2012,XSMB,78446,29768,16613|81096,54675|34436|46599|20264|71730|38494,5985|8421|5462|0563,9688|0271|8643|0552|3761|9046,176|067|905,09|66|59|29
14/11/2012,XSMB,63783,80354,05668|54271,68171|76811|06915|75313|34527|77477,4677|1597|0498|6917,5642|2291|7382|5514|2307|6655,979|935|496,58|16|19|92
15/11/2012,XSMB,68228,59860,01675|19738,04935|32092|17724|47506|15829|86197,3262|0199|3690|6913,6352|9527|0128|4930|0702|5915,280|875|258,07|71|88|00
16/11/2012,XSMB,02637,32176,03187|27236,67611|54263|43767|62907|59095|31838,5812|3984|2931|2826,8591|1048|0233|4562|3819|5899,928|999|949,71|29|15|55
17/11/2012,XSMB,77131,94037,97071|14745,01702|77824|92447|98994|52849|64676,8213|3738|9592|4513,2579|3420|2709|9691|9749|6652,334|640|310,83|60|23|70
18/11/2012,XSMB,60548,70968,81327|28639,87445|79327|60794|12432|20858|12969,0808|4670|3739|3707,1432|4196|8770|1483|6072|3128,200|073|796,70|86|67|29
19/11/2012,XSMB,25825,60143,58857|34450,07765|95807|07319|54188|40208|62725,0173|4209|2356|7046,3132|1820|5455|2875|6496|8177,177|312|972,72|43|96|15
20/11/2012,XSMB,24966,68791,15170|30715,26350|87778|87853|98909|97120|64472,2104|7859|8500|6225,6357|3142|0558|9871|1567|2416,263|510|953,75|36|14|34
21/11/2012,XSMB,72199,06310,39908|96066,00162|10377|47089|25808|70023|10923,4009|9728|6716|9042,7428|5219|6324|9764|1164|1977,554|436|982,18|84|53|76
22/11/2012,XSMB,08000,07486,23604|81850,88107|71130|79397|46242|38736|15637,5917|7687|4089|2740,3262|0311|5256|4522|6829|8943,166|334|681,86|41|54|21
23/11/2012,XSMB,97101,47344,77240|13819,77483|60889|66344|88351|72888|40274,4944|2231|9508|6876,7347|1453|8937|6701|4317|7024,716|207|133,21|05|31|59
24/11/2012,XSMB,05629,39214,74037|65300,65050|20606|05098|22715|66099|48060,5007|5494|0721|2454,2271|0639|0514|9835|4597|3230,455|459|152,93|37|76|29
25/11/2012,XSMB,57581,89201,85868|74542,54981|66559|90299|74202|39188|06553,0185|4928|7626|7695,9641|5403|2424|1480|1920|2243,524|289|893,14|80|02|31
26/11/2012,XSMB,33594,16356,02136|09305,73134|21989|50469|88595|45448|16921,9364|2556|3832|8268,6621|7351|0112|5550|8450|2318,078|598|289,09|42|93|25
27/11/2012,XSMB,45808,82697,06026|73653,12156|75419|08806|18965|76442|91078,3899|4772|1271|1897,8835|8479|0056|4863|4161|4820,501|980|435,13|90|01|76
28/11/2012,XSMB,38837,88779,25597|66005,68475|11799|62666|71078|86201|83048,7187|1460|1687|6709,4563|1717|4323|0738|8393|4131,147|633|853,78|00|41|38
29/11/2012,XSMB,59488,73086,15225|61671,26980|37337|77565|45281|45768|22105,0024|9801|6837|1342,3807|8281|0642|9525|6638|1926,180|318|971,92|24|16|15
30/11/2012,XSMB,13907,45169,51575|93836,04941|65196|44223|72430|50537|37836,9579|4094|1254|5684,4098|4979|7248|0122|1675|7515,752|111|181,56|25|26|60
01/12/2012,XSMB,57839,35940,88543|82858,73879|43129|48575|33112|97779|27514,1903|1987|7670|4501,8526|6663|7821|8819|2399|9509,883|289|457,65|14|05|33
02/12/2012,XSMB,83424,09326,06279|25193,05592|38832|70796|60149|16585|12113,4587|1289|4671|2495,0372|4010|2729|3430|0037|4484,749|538|354,49|17|66|75
03/12/2012,XSMB,10237,15145,86859|35691,54426|95318|61295|43055|88060|01335,4400|5671|9607|2491,7650|5673|4077|6664|9751|0589,051|870|518,33|87|48|95
04/12/2012,XSMB,59048,58017,16638|35001,18886|20459|42484|42545|02991|04804,3781|9665|6893|3473,8456|8188|2311|0532|7664|8975,391|914|637,86|08|66|49
05/12/2012,XSMB,61775,60134,66472|26254,21215|35377|77765|95438|22542|98900,9755|6378|7265|6060,8472|7124|1606|9292|5950|4278,094|429|537,98|49|63|11
06/12/2012,XSMB,69975,40241,19881|40600,12781|71233|17130|18498|52011|90623,8772|3701|5018|7930,9799|7475|2336|8735|0431|4186,394|312|632,38|17|11|41
07/12/2012,XSMB,59039,45007,63408|19343,05371|07807|06044|55531|08690|13491,7815|4883|0896|6919,9266|7154|6745|4737|4833|0377,533|759|443,93|07|84|44
08/12/2012,XSMB,03166,91006,91626|51989,94026|17499|72588|58096|46281|56418,3713|3972|8066|5665,2960|3433|4638|2547|6542|2248,760|789|157,04|09|33|00
09/12/2012,XSMB,48736,42923,63925|18730,04427|48666|75171|45127|92961|27947,8432|0767|6929|3247,5661|7165|8114|2229|9472|0440,591|180|083,25|01|55|31
10/12/2012,XSMB,87258,17517,39617|77670,33193|89158|30543|44005|12792|94379,4902|6327|5948|9794,2127|3212|9023|5105|2563|5774,391|436|286,88|36|31|15
11/12/2012,XSMB,54661,17392,08696|78222,85697|23050|86707|94601|02257|35792,6748|3985|1302|7943,2205|7182|3459|8762|5616|6771,220|357|246,49|42|04|61
12/12/2012,XSMB,61124,90105,08482|90302,26397|93137|08052|55742|69918|70397,7984|7923|9460|4835,7766|0101|7448|8544|2849|9896,184|387|883,02|37|32|83
13/12/2012,XSMB,44402,70265,12105|11699,41402|05648|38947|25529|56970|46681,2602|0115|5399|4190,6250|9102|8686|1461|6198|6840,331|414|797,05|42|84|63
14/12/2012,XSMB,67147,69753,67300|84931,83538|72462|76444|84136|33081|31193,2647|1885|0379|4260,4224|8733|8112|8996|6245|5791,475|603|676,78|89|03|14
15/12/2012,XSMB,85239,63631,68554|91303,84711|54743|30050|66139|49407|44338,2025|0757|5235|7807,2445|0259|5473|5519|9078|7699,101|096|970,98|28|00|40
16/12/2012,XSMB,99691,89837,36366|55779,54577|75760|62064|51913|22403|94103,1019|9619|7912|6000,6348|6095|0334|4661|9140|4682,671|734|399,86|56|96|43
17/12/2012,XSMB,22660,68072,25778|02447,65190|61379|58706|22918|38199|19387,5194|0345|4069|0279,8587|3324|0463|1326|8173|0216,642|365|562,03|01|28|20
18/12/2012,XSMB,92199,69040,60458|69637,61822|77655|68521|49866|98564|17467,0653|1503|6487|4776,6920|8078|9991|2595|6963|9893,155|970|684,59|56|03|68
19/12/2012,XSMB,49391,33628,99535|06721,57614|29236|70889|50302|36236|26005,4842|3451|4154|4662,3959|2530|4426|3005|9586|5320,461|629|823,94|61|78|73
20/12/2012,XSMB,13260,85200,44548|63473,42131|07290|48108|04096|99492|91950,4944|3879|2741|0261,2945|4895|4654|1399|1648|2865,069|511|326,10|65|22|91
21/12/2012,XSMB,74181,92438,02703|20764,40722|13894|22283|98742|75952|02519,1228|8485|4378|4598,5977|9232|6711|1284|8281|8336,850|898|737,50|37|85|78
22/12/2012,XSMB,00633,54880,46100|29197,94242|68784|88274|27252|15855|31718,1053|8495|8001|4319,3089|0041|7945|5178|7246|0114,549|234|396,14|41|38|94
23/12/2012,XSMB,49780,59377,01798|63307,48401|29227|35663|76853|44864|59523,5151|2205|0253|7111,1259|0492|7581|6808|2043|3050,706|925|783,01|39|50|14
24/12/2012,XSMB,27429,13012,82536|33094,35014|14724|17522|39300|28358|67604,6735|4656|6955|2855,4805|7876|0774|3608|5711|4270,999|111|347,56|67|20|06
25/12/2012,XSMB,72349,05775,70081|66214,79330|54368|79778|28097|32870|78037,9260|3747|0115|0258,1525|0151|9960|1941|9463|2286,716|336|222,54|71|27|79
26/12/2012,XSMB,75059,92090,85505|32094,42481|91850|53706|27700|99510|60600,5312|7057|1632|3320,3098|6371|0192|0719|0114|4118,575|567|922,52|21|22|60
27/12/2012,XSMB,88468,73596,13849|12607,41772|30415|83839|43577|31737|40905,3919|5570|6443|8841,0407|5675|2664|2915|7407|2316,657|399|714,49|65|03|05
28/12/2012,XSMB,94686,51376,41960|64506,32674|28522|45645|95954|76417|14260,4592|0914|7117|2962,5679|2821|3325|8519|8641|9847,930|941|965,29|44|36|68
29/12/2012,XSMB,01361,06401,12923|74784,78554|33018|07659|82652|32151|55006,1553|6879|2155|6751,7134|7179|6911|0294|3286|6161,392|151|499,48|63|11|21
30/12/2012,XSMB,21505,00305,16086|54638,85671|74937|60046|48910|28668|73173,2979|1875|9307|1100,7891|4924|2383|6579|7116|1362,376|929|292,48|15|65|62
31/12/2012,XSMB,63998,37709,62485|36802,22384|88880|51190|19884|76917|76589,0253|7878|4634|5488,6055|9636|9920|0452|5269|9947,573|680|609,69|98|03|31
01/01/2013,XSMB,04278,25458,97718|55752,63261|76360|61200|40008|33399|86323,8233|9707|8063|4863,2391|8271|2129|6115|9399|2366,107|955|171,56|62|95|64
